Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
149    1.643020e-06   1.646237e-06   6.786092e-07   6.746204e-07   1.460910e-06   1.461804e-06   6.892953e-07   6.876553e-07   7.922805e-07   8.298402e-07   1.379846e-08   1.379634e-08   7.240890e-07   7.232329e-07   4.207899e-09   4.206078e-09   6.788998e-07   6.871590e-07   7.060080e-07   7.320891e-07   1.169353e-06   1.212593e-06   1.121479e-08   1.121466e-08   5.856852e-07   5.853970e-07   8.483403e-07   8.960186e-07   1.929232e-06   1.925579e-06   1.021578e-06   1.068607e-06   1.876581e-06   1.876829e-06   1.284537e-08   1.284521e-08   1.805297e-06   1.805457e-06   7.225864e-07   7.220217e-07   9.274865e-07   9.279832e-07   7.237350e-07   7.236039e-07   1.348540e-06   1.364527e-06   6.455884e-07   6.447580e-07   1.876829e-06   1.876715e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
150    1.599210e-06   1.602415e-06   6.597930e-07   6.559346e-07   1.420703e-06   1.421561e-06   6.701818e-07   6.686124e-07   7.703880e-07   8.073675e-07   1.341792e-08   1.341588e-08   7.040295e-07   7.031971e-07   4.090629e-09   4.088880e-09   6.600952e-07   6.681126e-07   6.864371e-07   7.119825e-07   1.138777e-06   1.181931e-06   1.090373e-08   1.090361e-08   5.695383e-07   5.692623e-07   8.252701e-07   8.724270e-07   1.876296e-06   1.872742e-06   9.942905e-07   1.041010e-06   1.825342e-06   1.825587e-06   1.249048e-08   1.249033e-08   1.756357e-06   1.756518e-06   7.026760e-07   7.021322e-07   9.018771e-07   9.023439e-07   7.038732e-07   7.037470e-07   1.313522e-06   1.329542e-06   6.277995e-07   6.270027e-07   1.825587e-06   1.825462e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
151    1.556798e-06   1.559991e-06   6.415864e-07   6.378554e-07   1.381796e-06   1.382618e-06   6.516877e-07   6.501861e-07   7.491997e-07   7.856038e-07   1.304970e-08   1.304774e-08   6.846197e-07   6.838105e-07   3.977169e-09   3.975490e-09   6.419009e-07   6.496843e-07   6.675012e-07   6.925202e-07   1.109154e-06   1.152216e-06   1.060276e-08   1.060264e-08   5.539139e-07   5.536495e-07   8.029311e-07   8.495651e-07   1.825069e-06   1.821612e-06   9.678600e-07   1.014265e-06   1.775756e-06   1.775998e-06   1.214708e-08   1.214693e-08   1.708991e-06   1.709153e-06   6.834094e-07   6.828857e-07   8.770960e-07   8.775341e-07   6.846530e-07   6.845316e-07   1.279604e-06   1.295655e-06   6.105858e-07   6.098212e-07   1.775998e-06   1.775861e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
152    1.515737e-06   1.518919e-06   6.239686e-07   6.203620e-07   1.344143e-06   1.344931e-06   6.337918e-07   6.323553e-07   7.286920e-07   7.645254e-07   1.269337e-08   1.269149e-08   6.658374e-07   6.650509e-07   3.867389e-09   3.865776e-09   6.242960e-07   6.318531e-07   6.491786e-07   6.736805e-07   1.080454e-06   1.123418e-06   1.031153e-08   1.031141e-08   5.387939e-07   5.385408e-07   7.812989e-07   8.274091e-07   1.775494e-06   1.772131e-06   9.422573e-07   9.883428e-07   1.727765e-06   1.728004e-06   1.181478e-08   1.181464e-08   1.663144e-06   1.663308e-06   6.647646e-07   6.642603e-07   8.531147e-07   8.535255e-07   6.660526e-07   6.659357e-07   1.246748e-06   1.262828e-06   5.939278e-07   5.931940e-07   1.728004e-06   1.727855e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
153    1.475981e-06   1.479152e-06   6.069196e-07   6.034343e-07   1.307702e-06   1.308457e-06   6.164738e-07   6.150997e-07   7.088417e-07   7.441098e-07   1.234853e-08   1.234672e-08   6.476612e-07   6.468971e-07   3.761162e-09   3.759613e-09   6.072604e-07   6.145985e-07   6.314485e-07   6.554425e-07   1.052645e-06   1.095506e-06   1.002971e-08   1.002960e-08   5.241613e-07   5.239189e-07   7.603500e-07   8.059357e-07   1.727513e-06   1.724242e-06   9.174549e-07   9.632168e-07   1.681316e-06   1.681551e-06   1.149320e-08   1.149307e-08   1.618765e-06   1.618931e-06   6.467205e-07   6.462347e-07   8.299062e-07   8.302910e-07   6.480507e-07   6.479382e-07   1.214919e-06   1.231026e-06   5.778063e-07   5.771022e-07   1.681551e-06   1.681390e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
154    1.437487e-06   1.440647e-06   5.904199e-07   5.870530e-07   1.272433e-06   1.273155e-06   5.997140e-07   5.983997e-07   6.896269e-07   7.243349e-07   1.201478e-08   1.201305e-08   6.300705e-07   6.293282e-07   3.658368e-09   3.656880e-09   5.907745e-07   5.979010e-07   6.142907e-07   6.377860e-07   1.025696e-06   1.068450e-06   9.756976e-09   9.756873e-09   5.099995e-07   5.097673e-07   7.400616e-07   7.851225e-07   1.681074e-06   1.677891e-06   8.934263e-07   9.388605e-07   1.636356e-06   1.636587e-06   1.118198e-08   1.118185e-08   1.575805e-06   1.575973e-06   6.292565e-07   6.287886e-07   8.074441e-07   8.078042e-07   6.306271e-07   6.305189e-07   1.184082e-06   1.200215e-06   5.622033e-07   5.615276e-07   1.636587e-06   1.636414e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
155    1.400210e-06   1.403360e-06   5.744508e-07   5.711994e-07   1.238294e-06   1.238984e-06   5.834934e-07   5.822364e-07   6.710260e-07   7.051795e-07   1.169176e-08   1.169010e-08   6.130453e-07   6.123244e-07   3.558889e-09   3.557460e-09   5.748197e-07   5.817415e-07   5.976855e-07   6.206915e-07   9.995811e-07   1.042221e-06   9.493025e-09   9.492927e-09   4.962924e-07   4.960699e-07   7.204117e-07   7.649478e-07   1.636123e-06   1.633026e-06   8.701457e-07   9.152483e-07   1.592835e-06   1.593061e-06   1.088076e-08   1.088064e-08   1.534215e-06   1.534385e-06   6.123529e-07   6.119023e-07   7.857030e-07   7.860396e-07   6.137621e-07   6.136578e-07   1.154204e-06   1.170361e-06   5.471010e-07   5.464525e-07   1.593061e-06   1.592876e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
156    1.364111e-06   1.367251e-06   5.589944e-07   5.558555e-07   1.205248e-06   1.205908e-06   5.677936e-07   5.665915e-07   6.530184e-07   6.866231e-07   1.137909e-08   1.137749e-08   5.965665e-07   5.958665e-07   3.462613e-09   3.461239e-09   5.593777e-07   5.661016e-07   5.816143e-07   6.041401e-07   9.742707e-07   1.016793e-06   9.237555e-09   9.237460e-09   4.830246e-07   4.828114e-07   7.013791e-07   7.453905e-07   1.592609e-06   1.589596e-06   8.475883e-07   8.923556e-07   1.550703e-06   1.550925e-06   1.058920e-08   1.058909e-08   1.493948e-06   1.494121e-06   5.959907e-07   5.955567e-07   7.646584e-07   7.649727e-07   5.974366e-07   5.973362e-07   1.125253e-06   1.141432e-06   5.324825e-07   5.318601e-07   1.550925e-06   1.550728e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
157    1.329149e-06   1.332279e-06   5.440330e-07   5.410039e-07   1.173258e-06   1.173888e-06   5.525969e-07   5.514475e-07   6.355842e-07   6.686458e-07   1.107642e-08   1.107489e-08   5.806154e-07   5.799358e-07   3.369430e-09   3.368110e-09   5.444311e-07   5.509638e-07   5.660589e-07   5.881135e-07   9.497384e-07   9.921375e-07   8.990277e-09   8.990186e-09   4.701811e-07   4.699768e-07   6.829433e-07   7.264306e-07   1.550485e-06   1.547553e-06   8.257300e-07   8.701585e-07   1.509913e-06   1.510131e-06   1.030698e-08   1.030687e-08   1.454960e-06   1.455136e-06   5.801516e-07   5.797335e-07   7.442868e-07   7.445799e-07   5.816323e-07   5.815357e-07   1.097197e-06   1.113397e-06   5.183312e-07   5.177339e-07   1.510131e-06   1.509922e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
158    1.295286e-06   1.298407e-06   5.295501e-07   5.266278e-07   1.142287e-06   1.142888e-06   5.378862e-07   5.367873e-07   6.187040e-07   6.512286e-07   1.078342e-08   1.078195e-08   5.651741e-07   5.645145e-07   3.279235e-09   3.277966e-09   5.299630e-07   5.363110e-07   5.510017e-07   5.725943e-07   9.259584e-07   9.682299e-07   8.750912e-09   8.750825e-09   4.577475e-07   4.575517e-07   6.650844e-07   7.080483e-07   1.509702e-06   1.506849e-06   8.045477e-07   8.486342e-07   1.470420e-06   1.470633e-06   1.003377e-08   1.003367e-08   1.417207e-06   1.417387e-06   5.648177e-07   5.644149e-07   7.245651e-07   7.248382e-07   5.663315e-07   5.662385e-07   1.070006e-06   1.086226e-06   5.046314e-07   5.040580e-07   1.470633e-06   1.470413e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
159    1.262484e-06   1.265597e-06   5.155292e-07   5.127110e-07   1.112302e-06   1.112875e-06   5.236450e-07   5.225944e-07   6.023593e-07   6.343529e-07   1.049975e-08   1.049834e-08   5.502254e-07   5.495854e-07   3.191926e-09   3.190707e-09   5.159571e-07   5.221266e-07   5.364257e-07   5.575654e-07   9.029057e-07   9.450450e-07   8.519192e-09   8.519107e-09   4.457099e-07   4.455223e-07   6.477833e-07   6.902248e-07   1.470215e-06   1.467440e-06   7.840191e-07   8.277605e-07   1.432180e-06   1.432388e-06   9.769279e-09   9.769175e-09   1.380648e-06   1.380831e-06   5.499718e-07   5.495839e-07   7.054716e-07   7.057256e-07   5.515172e-07   5.514277e-07   1.043652e-06   1.059890e-06   4.913676e-07   4.908174e-07   1.432388e-06   1.432156e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
160    1.230709e-06   1.233813e-06   5.019548e-07   4.992380e-07   1.083268e-06   1.083814e-06   5.098574e-07   5.088531e-07   5.865320e-07   6.180007e-07   1.022510e-08   1.022374e-08   5.357525e-07   5.351315e-07   3.107406e-09   3.106233e-09   5.023977e-07   5.083947e-07   5.223147e-07   5.430104e-07   8.805561e-07   9.225588e-07   8.294856e-09   8.294775e-09   4.340548e-07   4.338751e-07   6.310214e-07   6.729418e-07   1.431981e-06   1.429280e-06   7.641224e-07   8.075157e-07   1.395150e-06   1.395354e-06   9.513198e-09   9.513099e-09   1.345242e-06   1.345429e-06   5.355976e-07   5.352238e-07   6.869848e-07   6.872209e-07   5.371729e-07   5.370867e-07   1.018107e-06   1.034361e-06   4.785253e-07   4.779971e-07   1.395354e-06   1.395111e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
161    1.199925e-06   1.203021e-06   4.888117e-07   4.861935e-07   1.055154e-06   1.055674e-06   4.965081e-07   4.955481e-07   5.712047e-07   6.021549e-07   9.959165e-09   9.957857e-09   5.217393e-07   5.211370e-07   3.025579e-09   3.024452e-09   4.892696e-07   4.951000e-07   5.086528e-07   5.289134e-07   8.588864e-07   9.007480e-07   8.077654e-09   8.077577e-09   4.227694e-07   4.225971e-07   6.147809e-07   6.561816e-07   1.394958e-06   1.392328e-06   7.448368e-07   7.878794e-07   1.359290e-06   1.359489e-06   9.265248e-09   9.265152e-09   1.310951e-06   1.311142e-06   5.216790e-07   5.213189e-07   6.690842e-07   6.693033e-07   5.232826e-07   5.231995e-07   9.933425e-07   1.009612e-06   4.660900e-07   4.655829e-07   1.359489e-06   1.359235e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
162    1.170100e-06   1.173187e-06   4.760854e-07   4.735630e-07   1.027928e-06   1.028423e-06   4.835821e-07   4.826646e-07   5.563608e-07   5.867986e-07   9.701644e-09   9.700387e-09   5.081702e-07   5.075862e-07   2.946354e-09   2.945270e-09   4.765581e-07   4.822277e-07   4.954248e-07   5.152591e-07   8.378739e-07   8.795902e-07   7.867346e-09   7.867271e-09   4.118411e-07   4.116759e-07   5.990445e-07   6.399271e-07   1.359103e-06   1.356544e-06   7.261420e-07   7.688313e-07   1.324560e-06   1.324754e-06   9.025151e-09   9.025059e-09   1.277737e-06   1.277931e-06   5.082006e-07   5.078537e-07   6.517500e-07   6.519531e-07   5.098309e-07   5.097510e-07   9.693338e-07   9.856168e-07   4.540480e-07   4.535612e-07   1.324754e-06   1.324489e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
163    1.141200e-06   1.144280e-06   4.637616e-07   4.613326e-07   1.001560e-06   1.002032e-06   4.710651e-07   4.701883e-07   5.419839e-07   5.719157e-07   9.452257e-09   9.451049e-09   4.950303e-07   4.944640e-07   2.869643e-09   2.868601e-09   4.642492e-07   4.697633e-07   4.826161e-07   5.020326e-07   8.174970e-07   8.590638e-07   7.663696e-09   7.663624e-09   4.012579e-07   4.010994e-07   5.837954e-07   6.241618e-07   1.324378e-06   1.321886e-06   7.080186e-07   7.503521e-07   1.290922e-06   1.291111e-06   8.792643e-09   8.792555e-09   1.245562e-06   1.245761e-06   4.951475e-07   4.948132e-07   6.349630e-07   6.351511e-07   4.968032e-07   4.967262e-07   9.460552e-07   9.623507e-07   4.423860e-07   4.419187e-07   1.291111e-06   1.290835e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
164    1.113194e-06   1.116267e-06   4.518269e-07   4.494886e-07   9.760224e-07   9.764709e-07   4.589434e-07   4.581056e-07   5.280584e-07   5.574906e-07   9.210727e-09   9.209566e-09   4.823049e-07   4.817561e-07   2.795362e-09   2.794359e-09   4.523291e-07   4.576932e-07   4.702124e-07   4.892197e-07   7.977345e-07   8.391478e-07   7.466480e-09   7.466411e-09   3.910080e-07   3.908560e-07   5.690175e-07   6.088698e-07   1.290744e-06   1.288319e-06   6.904476e-07   7.324232e-07   1.258338e-06   1.258522e-06   8.567467e-09   8.567383e-09   1.214393e-06   1.214596e-06   4.825054e-07   4.821833e-07   6.187049e-07   6.188787e-07   4.841850e-07   4.841108e-07   9.234824e-07   9.397890e-07   4.310912e-07   4.306426e-07   1.258522e-06   1.258237e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
165    1.086054e-06   1.089120e-06   4.402680e-07   4.380179e-07   9.512858e-07   9.517122e-07   4.472035e-07   4.464030e-07   5.145691e-07   5.435082e-07   8.976790e-09   8.975673e-09   4.699802e-07   4.694484e-07   2.723427e-09   2.722462e-09   4.407847e-07   4.460039e-07   4.581999e-07   4.768066e-07   7.785662e-07   8.198219e-07   7.275480e-09   7.275414e-09   3.810802e-07   3.809344e-07   5.546952e-07   5.940355e-07   1.258165e-06   1.255803e-06   6.734109e-07   7.150265e-07   1.226774e-06   1.226953e-06   8.349376e-09   8.349294e-09   1.184196e-06   1.184403e-06   4.702603e-07   4.699500e-07   6.029576e-07   6.031181e-07   4.719625e-07   4.718910e-07   9.015917e-07   9.179083e-07   4.201511e-07   4.197204e-07   1.226953e-06   1.226658e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
166    1.059749e-06   1.062808e-06   4.290724e-07   4.269079e-07   9.273237e-07   9.277287e-07   4.358326e-07   4.350678e-07   5.015015e-07   5.299539e-07   8.750189e-09   8.749115e-09   4.580426e-07   4.575273e-07   2.653759e-09   2.652831e-09   4.296033e-07   4.346826e-07   4.465655e-07   4.647798e-07   7.599724e-07   8.010666e-07   7.090487e-09   7.090423e-09   3.714637e-07   3.713238e-07   5.408134e-07   5.796440e-07   1.226605e-06   1.224305e-06   6.568908e-07   6.981444e-07   1.196196e-06   1.196369e-06   8.138129e-09   8.138051e-09   1.154937e-06   1.155149e-06   4.583990e-07   4.580999e-07   5.877041e-07   5.878521e-07   4.601223e-07   4.600535e-07   8.803605e-07   8.966857e-07   4.095539e-07   4.091404e-07   1.196369e-06   1.196064e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
167    1.034251e-06   1.037305e-06   4.182276e-07   4.161464e-07   9.041099e-07   9.044944e-07   4.248183e-07   4.240876e-07   4.888415e-07   5.168136e-07   8.530676e-09   8.529644e-09   4.464791e-07   4.459799e-07   2.586283e-09   2.585390e-09   4.187726e-07   4.237167e-07   4.352964e-07   4.531265e-07   7.419342e-07   7.828631e-07   6.911297e-09   6.911236e-09   3.621479e-07   3.620137e-07   5.273576e-07   5.656810e-07   1.196029e-06   1.193790e-06   6.408703e-07   6.817602e-07   1.166569e-06   1.166737e-06   7.933496e-09   7.933421e-09   1.126586e-06   1.126802e-06   4.469084e-07   4.466202e-07   5.729277e-07   5.730638e-07   4.486517e-07   4.485853e-07   8.597668e-07   8.760994e-07   3.992879e-07   3.988909e-07   1.166737e-06   1.166423e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
168    1.009535e-06   1.012582e-06   4.077220e-07   4.057216e-07   8.816192e-07   8.819841e-07   4.141485e-07   4.134505e-07   4.765752e-07   5.040736e-07   8.318013e-09   8.317020e-09   4.352770e-07   4.347936e-07   2.520923e-09   2.520063e-09   4.082808e-07   4.130944e-07   4.243802e-07   4.418342e-07   7.244332e-07   7.651930e-07   6.737715e-09   6.737656e-09   3.531227e-07   3.529939e-07   5.143136e-07   5.521324e-07   1.166406e-06   1.164225e-06   6.253329e-07   6.658574e-07   1.137861e-06   1.138025e-06   7.735255e-09   7.735183e-09   1.099111e-06   1.099332e-06   4.357761e-07   4.354983e-07   5.586123e-07   5.587373e-07   4.375380e-07   4.374741e-07   8.397894e-07   8.561281e-07   3.893420e-07   3.889608e-07   1.138025e-06   1.137701e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
169    9.855720e-07   9.886136e-07   3.975441e-07   3.956221e-07   8.598273e-07   8.601734e-07   4.038115e-07   4.031449e-07   4.646897e-07   4.917207e-07   8.111970e-09   8.111015e-09   4.244242e-07   4.239561e-07   2.457608e-09   2.456781e-09   3.981163e-07   4.028039e-07   4.138050e-07   4.308908e-07   7.074517e-07   7.480386e-07   6.569552e-09   6.569495e-09   3.443783e-07   3.442548e-07   5.016678e-07   5.389847e-07   1.137702e-06   1.135577e-06   6.102627e-07   6.504203e-07   1.110043e-06   1.110202e-06   7.543190e-09   7.543120e-09   1.072484e-06   1.072709e-06   4.249900e-07   4.247223e-07   5.447423e-07   5.448571e-07   4.267694e-07   4.267078e-07   8.204076e-07   8.367514e-07   3.797055e-07   3.793394e-07   1.110202e-06   1.109869e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
170    9.623385e-07   9.653747e-07   3.876829e-07   3.858370e-07   8.387107e-07   8.390388e-07   3.937963e-07   3.931596e-07   4.531721e-07   4.797422e-07   7.912322e-09   7.911404e-09   4.139089e-07   4.134558e-07   2.396270e-09   2.395474e-09   3.882683e-07   3.928341e-07   4.035593e-07   4.202847e-07   6.909726e-07   7.313830e-07   6.406625e-09   6.406570e-09   3.359053e-07   3.357867e-07   4.894070e-07   5.262250e-07   1.109886e-06   1.107816e-06   5.956444e-07   6.354336e-07   1.083084e-06   1.083237e-06   7.357092e-09   7.357025e-09   1.046675e-06   1.046905e-06   4.145385e-07   4.142804e-07   5.313029e-07   5.314080e-07   4.163342e-07   4.162749e-07   8.016018e-07   8.179494e-07   3.703679e-07   3.700163e-07   1.083237e-06   1.082897e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
171    9.398097e-07   9.428408e-07   3.781278e-07   3.763556e-07   8.182467e-07   8.185575e-07   3.840920e-07   3.834840e-07   4.420102e-07   4.681258e-07   7.718857e-09   7.717973e-09   4.037198e-07   4.032812e-07   2.336842e-09   2.336075e-09   3.787259e-07   3.831742e-07   3.936320e-07   4.100047e-07   6.749792e-07   7.152097e-07   6.248758e-09   6.248706e-09   3.276946e-07   3.275808e-07   4.775186e-07   5.138405e-07   1.082930e-06   1.080913e-06   5.814631e-07   6.208826e-07   1.056955e-06   1.057103e-06   7.176762e-09   7.176698e-09   1.021658e-06   1.021892e-06   4.044104e-07   4.041616e-07   5.182796e-07   5.183756e-07   4.062213e-07   4.061641e-07   7.833528e-07   7.997029e-07   3.613192e-07   3.609815e-07   1.057103e-06   1.056754e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
172    9.179619e-07   9.209883e-07   3.688683e-07   3.671678e-07   7.984134e-07   7.987077e-07   3.746881e-07   3.741075e-07   4.311921e-07   4.568596e-07   7.531364e-09   7.530514e-09   3.938459e-07   3.934215e-07   2.279260e-09   2.278521e-09   3.694789e-07   3.738137e-07   3.840124e-07   4.000398e-07   6.594557e-07   6.995026e-07   6.095781e-09   6.095731e-09   3.197373e-07   3.196280e-07   4.659902e-07   5.018191e-07   1.056803e-06   1.054838e-06   5.677044e-07   6.067530e-07   1.031628e-06   1.031772e-06   7.002005e-09   7.001943e-09   9.974056e-07   9.976441e-07   3.945947e-07   3.943548e-07   5.056583e-07   5.057459e-07   3.964197e-07   3.963645e-07   7.656419e-07   7.819936e-07   3.525497e-07   3.522253e-07   1.031772e-06   1.031415e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
173    8.967725e-07   8.997943e-07   3.598947e-07   3.582636e-07   7.791897e-07   7.794682e-07   3.655745e-07   3.650202e-07   4.207063e-07   4.459319e-07   7.349645e-09   7.348826e-09   3.842767e-07   3.838661e-07   2.223461e-09   2.222749e-09   3.605174e-07   3.647425e-07   3.746901e-07   3.903797e-07   6.443866e-07   6.842464e-07   5.947530e-09   5.947481e-09   3.120250e-07   3.119200e-07   4.548099e-07   4.901489e-07   1.031479e-06   1.029563e-06   5.543545e-07   5.930311e-07   1.007076e-06   1.007215e-06   6.832635e-09   6.832575e-09   9.738924e-07   9.741355e-07   3.850810e-07   3.848498e-07   4.934256e-07   4.935054e-07   3.869191e-07   3.868659e-07   7.484515e-07   7.648034e-07   3.440499e-07   3.437384e-07   1.007215e-06   1.006851e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
174    8.762194e-07   8.792369e-07   3.511974e-07   3.496335e-07   7.605550e-07   7.608184e-07   3.567416e-07   3.562123e-07   4.105416e-07   4.353318e-07   7.173505e-09   7.172717e-09   3.750019e-07   3.746048e-07   2.169386e-09   2.168700e-09   3.518317e-07   3.559509e-07   3.656550e-07   3.810140e-07   6.297568e-07   6.694262e-07   5.803846e-09   5.803799e-09   3.045494e-07   3.044486e-07   4.439663e-07   4.788186e-07   1.006929e-06   1.005062e-06   5.413998e-07   5.797035e-07   9.832743e-07   9.834087e-07   6.668470e-09   6.668413e-09   9.510936e-07   9.513413e-07   3.758592e-07   3.756362e-07   4.815685e-07   4.816410e-07   3.777093e-07   3.776580e-07   7.317641e-07   7.481152e-07   3.358110e-07   3.355117e-07   9.834087e-07   9.830367e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
175    8.562813e-07   8.592947e-07   3.427670e-07   3.412683e-07   7.424897e-07   7.427387e-07   3.481798e-07   3.476746e-07   4.006874e-07   4.250483e-07   7.002757e-09   7.001999e-09   3.660116e-07   3.656276e-07   2.116977e-09   2.116316e-09   3.434126e-07   3.474294e-07   3.568976e-07   3.719330e-07   6.155520e-07   6.550275e-07   5.664575e-09   5.664530e-09   2.973026e-07   2.972057e-07   4.334482e-07   4.678171e-07   9.831294e-07   9.813087e-07   5.288275e-07   5.667573e-07   9.601966e-07   9.603264e-07   6.509336e-09   6.509281e-09   9.289854e-07   9.292376e-07   3.669194e-07   3.667044e-07   4.700744e-07   4.701401e-07   3.687806e-07   3.687312e-07   7.155631e-07   7.319122e-07   3.278241e-07   3.275365e-07   9.603264e-07   9.599472e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
176    8.369377e-07   8.399474e-07   3.345947e-07   3.331590e-07   7.249746e-07   7.252100e-07   3.398802e-07   3.393979e-07   3.911333e-07   4.150712e-07   6.837221e-09   6.836490e-09   3.572963e-07   3.569251e-07   2.066178e-09   2.065540e-09   3.352512e-07   3.391690e-07   3.484085e-07   3.631273e-07   6.017581e-07   6.410366e-07   5.529570e-09   5.529526e-09   2.902769e-07   2.901838e-07   4.232449e-07   4.571336e-07   9.600536e-07   9.582782e-07   5.166250e-07   5.541801e-07   9.378189e-07   9.379441e-07   6.355065e-09   6.355011e-09   9.075446e-07   9.078013e-07   3.582523e-07   3.580450e-07   4.589311e-07   4.589905e-07   3.601237e-07   3.600760e-07   6.998323e-07   7.161783e-07   3.200807e-07   3.198045e-07   9.379441e-07   9.375582e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
177    8.181687e-07   8.211749e-07   3.266717e-07   3.252972e-07   7.079914e-07   7.082137e-07   3.318339e-07   3.313736e-07   3.818694e-07   4.053903e-07   6.676721e-09   6.676018e-09   3.488469e-07   3.484880e-07   2.016934e-09   2.016320e-09   3.273387e-07   3.311610e-07   3.401786e-07   3.545877e-07   5.883618e-07   6.274398e-07   5.398688e-09   5.398645e-09   2.834649e-07   2.833754e-07   4.133460e-07   4.467580e-07   9.376777e-07   9.359463e-07   5.047801e-07   5.419599e-07   9.161178e-07   9.162386e-07   6.205492e-09   6.205441e-09   8.867489e-07   8.870101e-07   3.498487e-07   3.496488e-07   4.481268e-07   4.481804e-07   3.517293e-07   3.516833e-07   6.845561e-07   7.008979e-07   3.125728e-07   3.123074e-07   9.162386e-07   9.158462e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
178    7.999552e-07   8.029581e-07   3.189898e-07   3.176744e-07   6.915223e-07   6.917321e-07   3.240324e-07   3.235931e-07   3.728858e-07   3.959959e-07   6.521090e-09   6.520413e-09   3.406544e-07   3.403076e-07   1.969195e-09   1.968602e-09   3.196668e-07   3.233967e-07   3.321993e-07   3.463052e-07   5.753499e-07   6.142241e-07   5.271790e-09   5.271749e-09   2.768594e-07   2.767734e-07   4.037415e-07   4.366802e-07   9.159783e-07   9.142895e-07   4.932812e-07   5.300849e-07   8.950706e-07   8.951871e-07   6.060462e-09   6.060413e-09   8.665767e-07   8.668425e-07   3.416998e-07   3.415070e-07   4.376503e-07   4.376986e-07   3.435887e-07   3.435443e-07   6.697194e-07   6.860558e-07   3.052924e-07   3.050374e-07   8.951871e-07   8.947885e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
179    7.822786e-07   7.852785e-07   3.115409e-07   3.102827e-07   6.755501e-07   6.757480e-07   3.164675e-07   3.160484e-07   3.641734e-07   3.868786e-07   6.370164e-09   6.369512e-09   3.327102e-07   3.323751e-07   1.922908e-09   1.922336e-09   3.122275e-07   3.158681e-07   3.244622e-07   3.382714e-07   5.627097e-07   6.013771e-07   5.148743e-09   5.148704e-09   2.704536e-07   2.703709e-07   3.944216e-07   4.268905e-07   8.949328e-07   8.932852e-07   4.821169e-07   5.185440e-07   8.746556e-07   8.747678e-07   5.919822e-09   5.919774e-09   8.470073e-07   8.472775e-07   3.337970e-07   3.336110e-07   4.274906e-07   4.275339e-07   3.356934e-07   3.356506e-07   6.553077e-07   6.716376e-07   2.982320e-07   2.979869e-07   8.747678e-07   8.743632e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
