Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
138    3.815735e-07   2.403587e-07   1.759252e-08   2.845770e-08   1.064135e-07   9.063084e-08   2.161659e-08   2.152766e-08   6.646194e-07   1.346177e-06   5.020664e-11   5.010457e-11   3.391826e-08   3.335652e-08   1.557736e-11   1.557130e-11   2.888895e-08   2.264123e-07   2.070442e-07   7.540581e-07   1.567696e-06   1.575831e-06   4.115509e-11   4.115280e-11   8.869229e-09   8.817733e-09   1.160046e-06   1.737982e-06   1.355615e-08   3.968379e-09   1.372403e-06   1.802715e-06   4.423015e-08   1.313062e-08   4.680715e-11   4.680176e-11   8.363041e-08   5.866734e-08   2.185042e-08   2.155033e-08   9.435930e-08   8.760225e-08   2.625218e-09   2.610203e-09   1.134847e-06   7.200151e-07   1.442720e-08   1.431556e-08   1.313062e-08   9.781618e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
139    3.680160e-07   2.319627e-07   1.684332e-08   2.702709e-08   1.017149e-07   8.685907e-08   2.064490e-08   2.056385e-08   6.237604e-07   1.271379e-06   4.840444e-11   4.830733e-11   3.226327e-08   3.174393e-08   1.501078e-11   1.500501e-11   2.744231e-08   2.115542e-07   1.935843e-07   7.073376e-07   1.500136e-06   1.514262e-06   3.966771e-11   3.966553e-11   8.509908e-09   8.461187e-09   1.095675e-06   1.652827e-06   1.312688e-08   3.845261e-09   1.305308e-06   1.724094e-06   4.273192e-08   1.271913e-08   4.512409e-11   4.511896e-11   8.074163e-08   5.669000e-08   2.094642e-08   2.066336e-08   8.952100e-08   8.327810e-08   2.531346e-09   2.517071e-09   1.090596e-06   6.944006e-07   1.383697e-08   1.373178e-08   1.271913e-08   9.491566e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
140    3.549823e-07   2.239047e-07   1.612634e-08   2.567507e-08   9.722010e-08   8.324058e-08   1.971782e-08   1.964405e-08   5.853288e-07   1.200483e-06   4.667729e-11   4.658489e-11   3.069114e-08   3.021108e-08   1.446829e-11   1.446279e-11   2.607437e-08   1.976864e-07   1.810146e-07   6.634169e-07   1.435356e-06   1.455097e-06   3.824294e-11   3.824087e-11   8.165251e-09   8.119158e-09   1.034660e-06   1.571534e-06   1.271550e-08   3.727334e-09   1.241253e-06   1.648719e-06   4.129592e-08   1.232453e-08   4.351133e-11   4.350645e-11   7.796935e-08   5.479373e-08   2.007934e-08   1.981237e-08   8.492813e-08   7.916263e-08   2.441359e-09   2.427783e-09   1.048075e-06   6.697618e-07   1.327072e-08   1.317160e-08   1.232453e-08   9.213044e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
141    3.424481e-07   2.161677e-07   1.544012e-08   2.439692e-08   9.292014e-08   7.976894e-08   1.883323e-08   1.876616e-08   5.491903e-07   1.133303e-06   4.502144e-11   4.493350e-11   2.919765e-08   2.875395e-08   1.394863e-11   1.394340e-11   2.478047e-08   1.847447e-07   1.692779e-07   6.221397e-07   1.373242e-06   1.398234e-06   3.687760e-11   3.687562e-11   7.834622e-09   7.791019e-09   9.768404e-07   1.493942e-06   1.232101e-08   3.614305e-09   1.180109e-06   1.576456e-06   3.991879e-08   1.194588e-08   4.196535e-11   4.196071e-11   7.530769e-08   5.297424e-08   1.924762e-08   1.899585e-08   8.056858e-08   7.524615e-08   2.355064e-09   2.342152e-09   1.007210e-06   6.460546e-07   1.272742e-08   1.263404e-08   1.194588e-08   8.945412e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
142    3.303905e-07   2.087361e-07   1.478328e-08   2.318825e-08   8.880650e-08   7.643807e-08   1.798908e-08   1.792820e-08   5.152175e-07   1.069662e-06   4.343340e-11   4.334969e-11   2.777875e-08   2.736873e-08   1.345065e-11   1.344567e-11   2.355625e-08   1.726690e-07   1.583202e-07   5.833575e-07   1.313683e-06   1.343576e-06   3.556870e-11   3.556682e-11   7.517422e-09   7.476177e-09   9.220640e-07   1.419894e-06   1.194247e-08   3.505901e-09   1.121755e-06   1.507178e-06   3.859743e-08   1.158231e-08   4.048284e-11   4.047842e-11   7.275116e-08   5.122755e-08   1.844977e-08   1.821237e-08   7.643083e-08   7.151945e-08   2.272285e-09   2.260000e-09   9.679305e-07   6.232375e-07   1.220611e-08   1.211815e-08   1.158231e-08   8.688082e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
143    3.187880e-07   2.015949e-07   1.415451e-08   2.204490e-08   8.487109e-08   7.324215e-08   1.718346e-08   1.712829e-08   4.832889e-07   1.009389e-06   4.190988e-11   4.183020e-11   2.643063e-08   2.605179e-08   1.297325e-11   1.296851e-11   2.239763e-08   1.614025e-07   1.480909e-07   5.469293e-07   1.256574e-06   1.291030e-06   3.431347e-11   3.431168e-11   7.213080e-09   7.174068e-09   8.701843e-07   1.349242e-06   1.157901e-08   3.401869e-09   1.066073e-06   1.440763e-06   3.732894e-08   1.123304e-08   3.906073e-11   3.905652e-11   7.029460e-08   4.954994e-08   1.768438e-08   1.746055e-08   7.250391e-08   6.797370e-08   2.192852e-09   2.181162e-09   9.301702e-07   6.012713e-07   1.170588e-08   1.162303e-08   1.123304e-08   8.440505e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
144    3.076203e-07   1.947303e-07   1.355256e-08   2.096301e-08   8.110620e-08   7.017565e-08   1.641454e-08   1.636463e-08   4.532895e-07   9.523218e-07   4.044784e-11   4.037198e-11   2.514968e-08   2.479970e-08   1.251543e-11   1.251091e-11   2.130075e-08   1.508921e-07   1.385423e-07   5.127209e-07   1.201814e-06   1.240509e-06   3.310931e-11   3.310760e-11   6.921055e-09   6.884158e-09   8.210611e-07   1.281844e-06   1.122984e-08   3.301977e-09   1.012951e-06   1.377094e-06   3.611061e-08   1.089730e-08   3.769611e-11   3.769211e-11   6.793318e-08   4.793794e-08   1.695010e-08   1.673908e-08   6.877737e-08   6.460046e-08   2.116609e-09   2.105483e-09   8.938654e-07   5.801189e-07   1.122584e-08   1.114781e-08   1.089730e-08   8.202176e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
145    2.968682e-07   1.881291e-07   1.297624e-08   1.993894e-08   7.750446e-08   6.723331e-08   1.568060e-08   1.563553e-08   4.251097e-07   8.983043e-07   3.904437e-11   3.897214e-11   2.393247e-08   2.360921e-08   1.207624e-11   1.207193e-11   2.026204e-08   1.410877e-07   1.296298e-07   4.806053e-07   1.149309e-06   1.191929e-06   3.195377e-11   3.195215e-11   6.640833e-09   6.605938e-09   7.745605e-07   1.217562e-06   1.089419e-08   3.206007e-09   9.622816e-07   1.316061e-06   3.493991e-08   1.057440e-08   3.638630e-11   3.638248e-11   6.566237e-08   4.638828e-08   1.624565e-08   1.604673e-08   6.524125e-08   6.139168e-08   2.043409e-09   2.032817e-09   8.589562e-07   5.597455e-07   1.076517e-08   1.069169e-08   1.057440e-08   7.972624e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
146    2.865137e-07   1.817792e-07   1.242445e-08   1.896930e-08   7.405885e-08   6.441010e-08   1.498000e-08   1.493938e-08   3.986455e-07   8.471871e-07   3.769678e-11   3.762799e-11   2.277576e-08   2.247721e-08   1.165478e-11   1.165068e-11   1.927811e-08   1.319425e-07   1.213114e-07   4.504616e-07   1.098967e-06   1.145211e-06   3.084458e-11   3.084304e-11   6.371924e-09   6.338925e-09   7.305542e-07   1.156265e-06   1.057138e-08   3.113757e-09   9.139609e-07   1.257558e-06   3.381448e-08   1.026369e-08   3.512873e-11   3.512509e-11   6.347790e-08   4.489794e-08   1.556981e-08   1.538232e-08   6.188607e-08   5.833965e-08   1.973111e-09   1.963026e-09   8.253853e-07   5.401177e-07   1.032308e-08   1.025389e-08   1.026369e-08   7.751409e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
147    2.765395e-07   1.756688e-07   1.189610e-08   1.805091e-08   7.076266e-08   6.170121e-08   1.431117e-08   1.427465e-08   3.737985e-07   7.988276e-07   3.640252e-11   3.633700e-11   2.167645e-08   2.140078e-08   1.125022e-11   1.124631e-11   1.834580e-08   1.234126e-07   1.135477e-07   4.221755e-07   1.050700e-06   1.100279e-06   2.977959e-11   2.977812e-11   6.113863e-09   6.082658e-09   6.889195e-07   1.097826e-06   1.026077e-08   3.025038e-09   8.678897e-07   1.201484e-06   3.273211e-08   9.964576e-09   3.392101e-11   3.391755e-11   6.137576e-08   4.346404e-08   1.492141e-08   1.474471e-08   5.870280e-08   5.543701e-08   1.905586e-09   1.895981e-09   7.930983e-07   5.212043e-07   9.898812e-09   9.833666e-09   9.964576e-09   7.538124e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
148    2.669294e-07   1.697871e-07   1.139018e-08   1.718077e-08   6.760950e-08   5.910208e-08   1.367263e-08   1.363987e-08   3.504751e-07   7.530892e-07   3.515918e-11   3.509677e-11   2.063164e-08   2.037714e-08   1.086178e-11   1.085806e-11   1.746214e-08   1.154568e-07   1.063019e-07   3.956385e-07   1.004426e-06   1.057061e-06   2.875677e-11   2.875537e-11   5.866205e-09   5.836700e-09   6.495391e-07   1.042124e-06   9.961736e-09   2.939674e-09   8.239724e-07   1.147742e-06   3.169072e-08   9.676480e-09   3.276089e-11   3.275759e-11   5.935218e-08   4.208390e-08   1.429935e-08   1.413283e-08   5.568284e-08   5.267673e-08   1.840709e-09   1.831559e-09   7.620434e-07   5.029754e-07   9.491643e-09   9.430314e-09   9.676480e-09   7.332387e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
149    2.576682e-07   1.641239e-07   1.090571e-08   1.635609e-08   6.459325e-08   5.660831e-08   1.306297e-08   1.303367e-08   3.285866e-07   7.098414e-07   3.396450e-11   3.390504e-11   1.963855e-08   1.940364e-08   1.048873e-11   1.048518e-11   1.662436e-08   1.080364e-07   9.953944e-08   3.707478e-07   9.600649e-07   1.015489e-06   2.777422e-11   2.777288e-11   5.628527e-09   5.600631e-09   6.123007e-07   9.890429e-07   9.673722e-09   2.857501e-09   7.821175e-07   1.096238e-06   3.068837e-08   9.398876e-09   3.164623e-11   3.164310e-11   5.740359e-08   4.075501e-08   1.370255e-08   1.354565e-08   5.281801e-08   5.005208e-08   1.778363e-09   1.769646e-09   7.321713e-07   4.854028e-07   9.100889e-09   9.043157e-09   9.398876e-09   7.133840e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
150    2.487412e-07   1.586692e-07   1.044179e-08   1.557425e-08   6.170807e-08   5.421571e-08   1.248086e-08   1.245473e-08   3.080491e-07   6.689592e-07   3.281633e-11   3.275968e-11   1.869456e-08   1.847776e-08   1.013036e-11   1.012698e-11   1.582985e-08   1.011154e-07   9.322790e-08   3.474061e-07   9.175402e-07   9.754985e-07   2.683014e-11   2.682887e-11   5.400425e-09   5.374052e-09   5.770969e-07   9.384700e-07   9.396197e-09   2.778365e-09   7.422368e-07   1.046884e-06   2.972321e-08   9.131266e-09   3.057504e-11   3.057205e-11   5.552664e-08   3.947498e-08   1.313000e-08   1.298219e-08   5.010050e-08   4.755664e-08   1.718438e-09   1.710131e-09   7.034350e-07   4.684597e-07   8.725890e-09   8.671552e-09   9.131266e-09   6.942151e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
151    2.401347e-07   1.534141e-07   9.997512e-09   1.483280e-08   5.894836e-08   5.192027e-08   1.192501e-08   1.190180e-08   2.887831e-07   6.303233e-07   3.171265e-11   3.165866e-11   1.779718e-08   1.759714e-08   9.786022e-12   9.782799e-12   1.507614e-08   9.466008e-08   8.733702e-08   3.255214e-07   8.767790e-07   9.370262e-07   2.592283e-11   2.592162e-11   5.181513e-09   5.156582e-09   5.438253e-07   8.902979e-07   9.128663e-09   2.702123e-09   7.042456e-07   9.995946e-07   2.879353e-08   8.873185e-09   2.954540e-11   2.954255e-11   5.371814e-08   3.824159e-08   1.258074e-08   1.244149e-08   4.752289e-08   4.518426e-08   1.660830e-09   1.652912e-09   6.757897e-07   4.521206e-07   8.366019e-09   8.314879e-09   8.873185e-09   6.757005e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
152    2.318356e-07   1.483497e-07   9.572052e-09   1.412943e-08   5.630879e-08   4.971814e-08   1.139422e-08   1.137368e-08   2.707131e-07   5.938198e-07   3.065153e-11   3.060008e-11   1.694406e-08   1.675951e-08   9.455097e-12   9.452024e-12   1.436095e-08   8.863873e-08   8.183848e-08   3.050064e-07   8.377113e-07   9.000130e-07   2.505070e-11   2.504954e-11   4.971422e-09   4.947854e-09   5.123877e-07   8.444230e-07   8.870656e-09   2.628638e-09   6.680625e-07   9.542882e-07   2.789770e-08   8.624194e-09   2.855551e-11   2.855280e-11   5.197511e-08   3.705272e-08   1.205382e-08   1.192266e-08   4.507813e-08   4.292908e-08   1.605438e-09   1.597890e-09   6.491925e-07   4.363613e-07   8.020674e-09   7.972550e-09   8.624194e-09   6.578110e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
153    2.238313e-07   1.434679e-07   9.164605e-09   1.346198e-08   5.378424e-08   4.760564e-08   1.088734e-08   1.086924e-08   2.537681e-07   5.593397e-07   2.963116e-11   2.958212e-11   1.613294e-08   1.596272e-08   9.136999e-12   9.134069e-12   1.368212e-08   8.302186e-08   7.670577e-08   2.857789e-07   8.002701e-07   8.644021e-07   2.421221e-11   2.421110e-11   4.769798e-09   4.747522e-09   4.826907e-07   8.007459e-07   8.621736e-09   2.557785e-09   6.336094e-07   9.108863e-07   2.703419e-08   8.383882e-09   2.760368e-11   2.760109e-11   5.029471e-08   3.590640e-08   1.154837e-08   1.142484e-08   4.275947e-08   4.078549e-08   1.552169e-09   1.544972e-09   6.236027e-07   4.211589e-07   7.689279e-09   7.643997e-09   8.383882e-09   6.405187e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
154    2.161102e-07   1.387609e-07   8.774405e-09   1.282845e-08   5.136983e-08   4.557924e-08   1.040327e-08   1.038740e-08   2.378807e-07   5.267790e-07   2.864981e-11   2.860306e-11   1.536171e-08   1.520474e-08   8.831174e-12   8.828379e-12   1.303763e-08   7.778190e-08   7.191415e-08   2.677611e-07   7.643911e-07   8.301393e-07   2.340592e-11   2.340487e-11   4.576304e-09   4.555249e-09   4.546447e-07   7.591709e-07   8.381492e-09   2.489443e-09   6.008110e-07   8.693136e-07   2.620156e-08   8.151861e-09   2.668828e-11   2.668581e-11   4.867424e-08   3.480073e-08   1.106352e-08   1.094719e-08   4.056053e-08   3.874815e-08   1.500934e-09   1.494069e-09   5.989810e-07   4.064913e-07   7.371282e-09   7.328678e-09   8.151861e-09   6.237978e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
155    2.086608e-07   1.342212e-07   8.400722e-09   1.222691e-08   4.906086e-08   4.363554e-08   9.940954e-09   9.927124e-09   2.229871e-07   4.960384e-07   2.770585e-11   2.766126e-11   1.462836e-08   1.448364e-08   8.537095e-12   8.534430e-12   1.242557e-08   7.289306e-08   6.744048e-08   2.508794e-07   7.300124e-07   7.971727e-07   2.263048e-11   2.262948e-11   4.390617e-09   4.370718e-09   4.281644e-07   7.196062e-07   8.149537e-09   2.423500e-09   5.695952e-07   8.294979e-07   2.539844e-08   7.927764e-09   2.580778e-11   2.580543e-11   4.711117e-08   3.373394e-08   1.059847e-08   1.048892e-08   3.847522e-08   3.681194e-08   1.451646e-09   1.445098e-09   5.752903e-07   3.923377e-07   7.066154e-09   7.026074e-09   7.927764e-09   6.076237e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
156    2.014726e-07   1.298419e-07   8.042857e-09   1.165561e-08   4.685287e-08   4.177129e-08   9.499410e-09   9.487442e-09   2.090274e-07   4.670233e-07   2.679770e-11   2.675519e-11   1.393098e-08   1.379758e-08   8.254264e-12   8.251722e-12   1.184417e-08   6.833132e-08   6.326316e-08   2.350646e-07   6.970749e-07   7.654527e-07   2.188458e-11   2.188362e-11   4.212426e-09   4.193620e-09   4.031685e-07   6.819635e-07   7.925504e-09   2.359850e-09   5.398923e-07   7.913698e-07   2.462354e-08   7.711246e-09   2.496073e-11   2.495848e-11   4.560308e-08   3.270436e-08   1.015242e-08   1.004928e-08   3.649775e-08   3.497198e-08   1.404227e-09   1.397979e-09   5.524948e-07   3.786782e-07   6.773388e-09   6.735686e-09   7.711246e-09   5.919733e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
157    1.945354e-07   1.256163e-07   7.700143e-09   1.111286e-08   4.474155e-08   3.998338e-08   9.077687e-09   9.067417e-09   1.959448e-07   4.396432e-07   2.592389e-11   2.588335e-11   1.326776e-08   1.314482e-08   7.982209e-12   7.979784e-12   1.129173e-08   6.407422e-08   5.936203e-08   2.202511e-07   6.655217e-07   7.349319e-07   2.116699e-11   2.116608e-11   4.041434e-09   4.023662e-09   3.795792e-07   6.461577e-07   7.709048e-09   2.298394e-09   5.116358e-07   7.548625e-07   2.387566e-08   7.501982e-09   2.414572e-11   2.414358e-11   4.414768e-08   3.171039e-08   9.724618e-09   9.627520e-09   3.462261e-08   3.322362e-08   1.358598e-09   1.352636e-09   5.305604e-07   3.654939e-07   6.492497e-09   6.457035e-09   7.501982e-09   5.768248e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
158    1.878393e-07   1.215381e-07   7.371943e-09   1.059710e-08   4.272281e-08   3.826881e-08   8.674884e-09   8.666159e-09   1.836857e-07   4.138120e-07   2.508301e-11   2.504434e-11   1.263698e-08   1.252370e-08   7.720478e-12   7.718165e-12   1.076670e-08   6.010085e-08   5.571828e-08   2.063773e-07   6.352981e-07   7.055647e-07   2.047653e-11   2.047566e-11   3.877356e-09   3.860564e-09   3.573226e-07   6.121075e-07   7.499843e-09   2.239037e-09   4.847615e-07   7.199120e-07   2.315362e-08   7.299663e-09   2.336145e-11   2.335941e-11   4.274280e-08   3.075053e-08   9.314350e-09   9.222948e-09   3.284456e-08   3.156240e-08   1.314686e-09   1.308995e-09   5.094543e-07   3.527665e-07   6.223015e-09   6.189663e-09   7.299663e-09   5.621574e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
159    1.813751e-07   1.176012e-07   7.057645e-09   1.010685e-08   4.079269e-08   3.662470e-08   8.290139e-09   8.282820e-09   1.721995e-07   3.894476e-07   2.427372e-11   2.423683e-11   1.203701e-08   1.193267e-08   7.468646e-12   7.466438e-12   1.026758e-08   5.639168e-08   5.231435e-08   1.933849e-07   6.063517e-07   6.773077e-07   1.981210e-11   1.981127e-11   3.719920e-09   3.704053e-09   3.363279e-07   5.797344e-07   7.297582e-09   2.181690e-09   4.592077e-07   6.864567e-07   2.245634e-08   7.103998e-09   2.260665e-11   2.260471e-11   4.138638e-08   2.982335e-08   8.920920e-09   8.834888e-09   3.115862e-08   2.998409e-08   1.272422e-09   1.266988e-09   4.891452e-07   3.404790e-07   5.964493e-09   5.933129e-09   7.103998e-09   5.479517e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
160    1.751341e-07   1.138001e-07   6.756667e-09   9.640740e-09   3.894744e-08   3.504828e-08   7.922635e-09   7.916592e-09   1.614387e-07   3.664719e-07   2.349472e-11   2.345952e-11   1.146631e-08   1.137022e-08   7.226303e-12   7.224196e-12   9.792987e-09   5.292854e-08   4.913389e-08   1.812193e-07   5.786320e-07   6.501190e-07   1.917262e-11   1.917183e-11   3.568864e-09   3.553871e-09   3.165282e-07   5.489631e-07   7.101973e-09   2.126268e-09   4.349154e-07   6.544373e-07   2.178279e-08   6.914710e-09   2.188013e-11   2.187828e-11   4.007646e-08   2.892749e-08   8.543661e-09   8.462692e-09   2.956006e-08   2.848464e-08   1.231738e-09   1.226550e-09   4.696031e-07   3.286146e-07   5.716501e-09   5.687008e-09   6.914710e-09   5.341891e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
161    1.691076e-07   1.101292e-07   6.468450e-09   9.197465e-09   3.718344e-08   3.353689e-08   7.571590e-09   7.566704e-09   1.513584e-07   3.448103e-07   2.274481e-11   2.271122e-11   1.092342e-08   1.083495e-08   6.993063e-12   6.991051e-12   9.341613e-09   4.969449e-08   4.616163e-08   1.698288e-07   5.520904e-07   6.239587e-07   1.855709e-11   1.855633e-11   3.423934e-09   3.409769e-09   2.978592e-07   5.197213e-07   6.912739e-09   2.072692e-09   4.118275e-07   6.237968e-07   2.113197e-08   6.731538e-09   2.118075e-11   2.117897e-11   3.881116e-08   2.806168e-08   8.181935e-09   8.105737e-09   2.804439e-08   2.706019e-08   1.192571e-09   1.187616e-09   4.507992e-07   3.171578e-07   5.478625e-09   5.450894e-09   6.731538e-09   5.208520e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
162    1.632878e-07   1.065833e-07   6.192460e-09   8.775804e-09   3.549723e-08   3.208798e-08   7.236261e-09   7.232421e-09   1.419164e-07   3.243921e-07   2.202280e-11   2.199074e-11   1.040693e-08   1.032550e-08   6.768555e-12   6.766635e-12   8.912224e-09   4.667373e-08   4.338337e-08   1.591648e-07   5.266804e-07   5.987883e-07   1.796453e-11   1.796381e-11   3.284891e-09   3.271508e-09   2.802601e-07   4.919396e-07   6.729619e-09   2.020886e-09   3.898896e-07   5.944804e-07   2.050296e-08   6.554232e-09   2.050740e-11   2.050571e-11   3.758872e-08   2.722468e-08   7.835127e-09   7.763427e-09   2.660733e-08   2.570706e-08   1.154861e-09   1.150127e-09   4.327058e-07   3.060934e-07   5.250468e-09   5.224397e-09   6.554232e-09   5.079239e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
163    1.576669e-07   1.031576e-07   5.928185e-09   8.374610e-09   3.388549e-08   3.069910e-08   6.915938e-09   6.913043e-09   1.330727e-07   3.051497e-07   2.132759e-11   2.129698e-11   9.915544e-09   9.840613e-09   6.552427e-12   6.550594e-12   8.503662e-09   4.385158e-08   4.078586e-08   1.491818e-07   5.023571e-07   5.745711e-07   1.739402e-11   1.739333e-11   3.151501e-09   3.138858e-09   2.636730e-07   4.655514e-07   6.552364e-09   1.970778e-09   3.690492e-07   5.664354e-07   1.989486e-08   6.382558e-09   1.985906e-11   1.985744e-11   3.640743e-08   2.641533e-08   7.502647e-09   7.435185e-09   2.524482e-08   2.442174e-08   1.118549e-09   1.114025e-09   4.152966e-07   2.954069e-07   5.031648e-09   5.007139e-09   6.382558e-09   4.953887e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
164    1.522375e-07   9.984740e-08   5.675135e-09   7.992802e-09   3.234504e-08   2.936787e-08   6.609944e-09   6.607901e-09   1.247901e-07   2.870191e-07   2.065810e-11   2.062889e-11   9.447998e-09   9.379068e-09   6.344342e-12   6.342591e-12   8.114836e-09   4.121435e-08   3.835677e-08   1.398366e-07   4.790772e-07   5.512716e-07   1.684468e-11   1.684402e-11   3.023542e-09   3.011599e-09   2.480427e-07   4.404926e-07   6.380738e-09   1.922300e-09   3.492560e-07   5.396110e-07   1.930684e-08   6.216290e-09   1.923472e-11   1.923317e-11   3.526570e-08   2.563254e-08   7.183928e-09   7.120460e-09   2.395301e-08   2.320090e-08   1.083579e-09   1.079256e-09   3.985461e-07   2.850847e-07   4.821798e-09   4.798759e-09   6.216290e-09   4.832314e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
165    1.469926e-07   9.664813e-08   5.432842e-09   7.629366e-09   3.087284e-08   2.809203e-08   6.317635e-09   6.316358e-09   1.170333e-07   2.699393e-07   2.001332e-11   1.998543e-11   9.003110e-09   8.939719e-09   6.143979e-12   6.142307e-12   7.744717e-09   3.874933e-08   3.608462e-08   1.310890e-07   4.567994e-07   5.288558e-07   1.631567e-11   1.631504e-11   2.900799e-09   2.889517e-09   2.333168e-07   4.167019e-07   6.214517e-09   1.875387e-09   3.304618e-07   5.139584e-07   1.873810e-08   6.055215e-09   1.863343e-11   1.863195e-11   3.416198e-08   2.487525e-08   6.878425e-09   6.818719e-09   2.272823e-08   2.204133e-08   1.049899e-09   1.045767e-09   3.824298e-07   2.751134e-07   4.620566e-09   4.598911e-09   6.055215e-09   4.714377e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
166    1.419254e-07   9.355557e-08   5.200855e-09   7.283344e-09   2.946598e-08   2.686938e-08   6.038396e-09   6.037805e-09   1.097692e-07   2.538525e-07   1.939228e-11   1.936564e-11   8.579753e-09   8.521475e-09   5.951029e-12   5.949432e-12   7.392337e-09   3.644465e-08   3.395871e-08   1.229009e-07   4.354837e-07   5.072912e-07   1.580618e-11   1.580558e-11   2.783067e-09   2.772410e-09   2.194455e-07   3.941204e-07   6.053489e-09   1.829977e-09   3.126202e-07   4.894305e-07   1.818786e-08   5.899131e-09   1.805428e-11   1.805287e-11   3.309481e-08   2.414245e-08   6.585613e-09   6.529451e-09   2.156701e-08   2.094002e-08   1.017457e-09   1.013507e-09   3.669243e-07   2.654805e-07   4.427612e-09   4.407258e-09   5.899131e-09   4.599939e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
167    1.370295e-07   9.056564e-08   4.978746e-09   6.953836e-09   2.812164e-08   2.569784e-08   5.771638e-09   5.771662e-09   1.029667e-07   2.387035e-07   1.879403e-11   1.876859e-11   8.176860e-09   8.123299e-09   5.765200e-12   5.763674e-12   7.056784e-09   3.428931e-08   3.196908e-08   1.152369e-07   4.150915e-07   4.865464e-07   1.531544e-11   1.531487e-11   2.670149e-09   2.660082e-09   2.063816e-07   3.726916e-07   5.897449e-09   1.786012e-09   2.956869e-07   4.659821e-07   1.765541e-08   5.747844e-09   1.749640e-11   1.749505e-11   3.206279e-08   2.343320e-08   6.304988e-09   6.252164e-09   2.046604e-08   1.989406e-08   9.862060e-10   9.824276e-10   3.520071e-07   2.561738e-07   4.242609e-09   4.223481e-09   5.747844e-09   4.488869e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
168    1.322988e-07   8.767445e-08   4.766100e-09   6.639994e-09   2.683715e-08   2.457537e-08   5.516803e-09   5.517375e-09   9.659658e-08   2.244403e-07   1.821769e-11   1.819338e-11   7.793416e-09   7.744207e-09   5.586210e-12   5.584752e-12   6.737198e-09   3.227305e-08   3.010649e-08   1.080634e-07   3.955860e-07   4.665912e-07   1.484272e-11   1.484217e-11   2.561852e-09   2.552344e-09   1.940802e-07   3.523614e-07   5.746205e-09   1.743435e-09   2.796193e-07   4.435697e-07   1.714006e-08   5.601170e-09   1.695895e-11   1.695767e-11   3.106459e-08   2.274659e-08   6.036066e-09   5.986386e-09   1.942221e-08   1.890071e-08   9.560978e-10   9.524837e-10   3.376565e-07   2.471816e-07   4.065245e-09   4.047269e-09   5.601170e-09   4.381042e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
